GeneID	HPmycWT_1	HPmycWT_2	HPmycWT_3	HPmycWT_4	HPmycpho2_1	HPmycpho2_2	HPmycpho2_3	HPmycpho2_4
AGIS_Os09g019590	0	0	0	0	0	0	0	0
AGIS_Os09g019600	0	0	0	0	0	0	0	0
AGIS_Os09g019610	0	0	0	0	0	0	0	0
AGIS_Os09g019620	0	0	0	0	0	0	0	0
AGIS_Os09g019630	0	0	0	0	0	0	0	0
AGIS_Os09g019640	0	0	0	0	0	0	0	0
AGIS_Os09g019650	0	0	0	0	0	0	0	0
AGIS_Os09g019660	0	0	0	0	0	0	0	0
AGIS_Os09g019670	0	0	0	0	0	0	0	0
AGIS_Os09g019680	0	0	0	0	0	0	0	0
AGIS_Os09g019690	0	0	0	0	0	0	0	0
AGIS_Os09g019700	0	0	0	0	0	0	0	0
AGIS_Os09g019710	0	0	0	0	0	0	0	0
AGIS_Os09g019720	0	0	0	0	0	0	0	0
AGIS_Os09g019730	0	0	0	0	0	0	0	0
AGIS_Os09g019740	0	0	0	0	0	0	0	0
AGIS_Os09g019750	0	0	0	0	0	0	0	0
AGIS_Os09g019760	0	0	0	0	0	0	0	0
AGIS_Os09g019770	0	0	0	0	0	0	0	0
AGIS_Os09g019780	0	0	0	0	0	0	0	0
AGIS_Os09g019790	0	0	0	0	0	0	0	0
AGIS_Os09g019800	0	0	0	0	0	0	0	0
AGIS_Os09g019810	10	6	23	46	17	20	26	61
AGIS_Os09g019820	0	0	0	0	0	0	0	0
AGIS_Os09g019830	0	0	0	0	0	0	0	0
AGIS_Os09g019840	0	0	0	0	0	0	0	0
AGIS_Os09g019850	0	0	0	0	0	0	0	0
AGIS_Os09g019860	0	0	0	0	0	0	0	0
AGIS_Os09g019870	0	0	0	0	0	0	0	0
AGIS_Os09g019880	0	0	0	0	0	0	0	0
AGIS_Os09g019890	80	38	8	32	17	18	47	41
AGIS_Os09g019900	0	0	0	0	0	0	0	0
AGIS_Os09g019910	0	0	0	0	0	0	0	0
AGIS_Os09g019920	0	0	0	0	0	0	0	0
AGIS_Os09g019930	0	0	0	0	0	0	0	0
AGIS_Os09g019940	0	0	0	0	0	0	0	0
AGIS_Os09g019950	0	0	0	0	0	8	0	0
AGIS_Os09g019960	0	0	0	0	0	0	0	0
AGIS_Os09g019970	0	0	0	0	0	0	0	0
AGIS_Os09g019980	0	0	0	0	0	0	0	0
AGIS_Os09g019990	0	0	0	0	0	0	0	0
AGIS_Os09g020000	0	0	0	0	0	0	0	0
AGIS_Os09g020010	0	0	0	0	0	0	0	0
AGIS_Os09g020020	0	0	0	0	0	0	0	0
AGIS_Os09g020030	0	8	0	11	1	0	0	0
AGIS_Os09g020040	0	0	0	0	0	0	0	0
AGIS_Os09g020050	0	0	0	0	0	0	0	0
AGIS_Os09g020060	0	0	0	0	0	0	0	0
AGIS_Os09g020070	0	0	0	0	0	0	0	0
AGIS_Os09g020080	0	0	0	0	0	0	0	0
AGIS_Os09g020090	0	0	0	0	0	0	0	0
AGIS_Os09g020100	0	0	0	0	0	0	0	0
AGIS_Os09g020110	2651	1340	898	2000	912	1220	1176	1168
AGIS_Os09g020120	3378	2382	2092	3636	2223	2277	2406	2862
AGIS_Os09g020130	0	0	0	0	0	0	0	0
AGIS_Os09g020140	0	0	0	0	0	0	0	0
AGIS_Os09g020150	52	160	145	170	128	165	191	212
AGIS_Os09g020160	218	237	386	252	217	434	631	347
AGIS_Os09g020170	115	14	17	30	3	52	35	2
AGIS_Os09g020180	0	22	23	8	8	19	2	19
AGIS_Os09g020190	0	0	0	0	0	0	0	0
AGIS_Os09g020200	0	0	0	0	0	0	0	0
AGIS_Os09g020210	0	0	0	0	0	0	0	0
AGIS_Os09g020220	178	59	72	143	33	12	22	3
AGIS_Os09g020230	0	0	0	0	0	0	0	0
AGIS_Os09g020240	0	0	0	0	0	0	0	0
AGIS_Os09g020250	0	0	0	8	0	0	0	0
AGIS_Os09g020260	0	0	0	8	0	8	0	4
AGIS_Os09g020270	0	0	0	0	0	0	0	0
AGIS_Os09g020280	0	0	0	0	0	0	0	0
AGIS_Os09g020290	70	105	42	44	42	53	36	72
AGIS_Os09g020300	20	26	13	10	2	37	2	43
AGIS_Os09g020310	0	0	0	0	0	0	0	0
AGIS_Os09g020320	0	0	0	0	0	0	0	0
AGIS_Os09g020330	0	0	0	0	0	0	0	0
AGIS_Os09g020340	0	0	0	0	0	0	0	0
AGIS_Os09g020350	0	53	67	44	43	17	45	56
AGIS_Os09g020360	0	0	0	0	0	0	0	0
AGIS_Os09g020370	190	160	135	121	151	212	143	270
AGIS_Os09g020380	0	0	0	0	0	0	0	0
AGIS_Os09g020390	0	0	0	0	0	0	0	0
AGIS_Os09g020400	567	278	230	386	165	180	115	194
AGIS_Os09g020410	0	6	6	2	12	20	2	0
AGIS_Os09g020420	223	254	287	308	395	330	525	592
AGIS_Os09g020430	784	841	889	1078	932	910	1220	1284
AGIS_Os09g020440	5046	2264	1890	2899	1418	2341	2593	1954
AGIS_Os09g020450	0	0	0	0	0	0	0	0
AGIS_Os09g020460	0	0	0	0	0	0	0	0
AGIS_Os09g020470	3872	2691	2593	3085	4423	5647	5948	6327
AGIS_Os09g020480	0	0	0	0	0	0	0	0
AGIS_Os09g020490	0	0	0	0	0	0	0	0
AGIS_Os09g020500	0	0	1	0	0	0	0	1
AGIS_Os09g020510	24	0	2	0	12	0	22	10
AGIS_Os09g020520	0	0	0	0	0	0	0	0
AGIS_Os09g020530	102	203	276	118	365	299	313	608
AGIS_Os09g020540	8442	5761	4492	3390	650	701	613	564
AGIS_Os09g020550	0	0	0	0	0	0	0	0
AGIS_Os09g020560	0	0	0	0	0	0	20	0
AGIS_Os09g020570	0	0	0	0	0	0	0	0
AGIS_Os09g020580	0	0	0	0	0	0	0	0
AGIS_Os09g020590	162	126	244	132	161	195	184	320
AGIS_Os09g020600	602	390	236	481	281	310	259	214
AGIS_Os09g020610	342	248	365	325	228	400	328	358
AGIS_Os09g020620	0	0	0	0	0	0	0	0
AGIS_Os09g020630	1295	865	659	829	518	793	732	564
AGIS_Os09g020640	2113	1075	1120	1664	1491	2023	1854	2301
AGIS_Os09g020650	337	254	74	214	116	223	169	240
AGIS_Os09g020660	472	260	224	346	180	162	284	274
AGIS_Os09g020670	153	234	175	140	237	213	247	380
AGIS_Os09g020680	0	0	0	0	0	0	0	0
AGIS_Os09g020690	0	0	0	0	0	0	0	0
AGIS_Os09g020700	0	0	0	0	0	0	0	0
AGIS_Os09g020710	0	0	0	0	0	0	0	0
AGIS_Os09g020720	0	0	0	0	0	0	0	0
AGIS_Os09g020730	0	0	0	0	0	0	0	0
AGIS_Os09g020740	0	0	0	0	0	0	0	0
AGIS_Os09g020750	0	0	0	0	0	0	0	0
AGIS_Os09g020760	0	0	0	0	0	0	0	10
AGIS_Os09g020770	0	0	0	0	0	0	0	0
AGIS_Os09g020780	0	0	0	0	0	0	0	2
AGIS_Os09g020790	0	0	0	0	0	0	0	0
AGIS_Os09g020800	0	0	0	0	0	0	0	0
AGIS_Os09g020810	0	0	0	1	0	0	0	0
AGIS_Os09g020820	457	365	306	442	224	464	589	513
AGIS_Os09g020830	0	0	0	0	0	0	0	0
AGIS_Os09g020840	0	0	0	0	0	0	0	0
AGIS_Os09g020850	0	0	0	0	0	0	0	0
AGIS_Os09g020860	0	0	0	0	0	0	0	0
AGIS_Os09g020870	0	0	0	0	0	0	0	0
AGIS_Os09g020880	0	0	0	0	0	0	0	0
AGIS_Os09g020890	8	0	4	38	0	32	26	9
AGIS_Os09g020900	0	0	0	0	0	0	0	0
AGIS_Os09g020910	0	0	0	0	0	0	0	0
AGIS_Os09g020920	0	0	0	0	0	0	0	0
AGIS_Os09g020930	0	0	0	0	0	0	0	0
AGIS_Os09g020940	0	0	0	0	0	0	0	0
AGIS_Os09g020950	0	0	0	0	0	0	0	0
AGIS_Os09g020960	0	0	0	0	0	0	0	0
AGIS_Os09g020970	0	0	0	0	0	0	0	0
AGIS_Os09g020980	0	0	0	0	0	0	0	0
AGIS_Os09g020990	0	0	0	0	0	0	0	0
AGIS_Os09g021000	0	0	0	0	0	0	0	0
AGIS_Os09g021010	0	0	0	0	0	0	0	0
AGIS_Os09g021020	0	0	0	0	0	0	0	0
AGIS_Os09g021030	0	0	0	0	0	0	0	0
AGIS_Os09g021040	0	0	0	0	0	0	0	0
AGIS_Os09g021050	0	0	0	0	0	0	0	0
AGIS_Os09g021060	0	0	0	0	0	0	0	0
AGIS_Os09g021070	0	0	0	0	0	0	0	0
AGIS_Os09g021080	0	0	0	0	0	0	0	0
AGIS_Os09g021090	0	0	0	0	0	0	0	0
AGIS_Os09g021100	16	59	14	40	43	69	21	4
AGIS_Os09g021110	0	0	0	0	0	0	0	0
AGIS_Os09g021120	0	0	0	0	0	0	0	0
AGIS_Os09g021130	0	0	1	0	2	4	0	0
AGIS_Os09g021140	0	0	0	0	0	0	0	0
AGIS_Os09g021150	0	0	0	0	0	0	0	0
AGIS_Os09g021160	0	0	0	0	0	0	0	0
AGIS_Os09g021170	0	0	0	0	0	0	0	0
AGIS_Os09g021180	0	0	0	0	0	0	0	0
AGIS_Os09g021190	0	0	0	0	0	0	0	0
AGIS_Os09g021200	0	0	0	0	0	0	0	0
AGIS_Os09g021210	0	0	0	0	0	0	1	0
AGIS_Os09g021220	0	0	4	0	0	0	0	0
AGIS_Os09g021230	0	0	0	0	0	0	0	0
AGIS_Os09g021240	53	47	68	49	60	62	168	130
AGIS_Os09g021250	148	50	68	47	31	32	25	22
AGIS_Os09g021260	0	0	0	0	0	0	0	0
AGIS_Os09g021270	0	0	5	0	1	21	34	2
AGIS_Os09g021280	52	50	88	20	48	228	566	38
AGIS_Os09g021290	0	0	0	0	0	0	0	0
AGIS_Os09g021300	0	0	0	0	0	0	0	0
AGIS_Os09g021310	76	12	10	16	26	0	22	16
AGIS_Os09g021320	0	0	0	0	0	0	0	0
AGIS_Os09g021330	0	0	0	0	0	0	0	0
AGIS_Os09g021340	0	0	0	0	0	0	0	0
AGIS_Os09g021350	0	0	0	0	0	0	0	0
AGIS_Os09g021360	0	0	0	0	0	0	0	0
AGIS_Os09g021370	0	0	0	0	0	0	0	0
AGIS_Os09g021380	0	0	0	1	0	0	0	0
AGIS_Os09g021390	0	0	0	0	0	0	0	0
AGIS_Os09g021400	0	0	0	0	0	0	0	0
AGIS_Os09g021410	2496	3412	2225	3626	2396	3714	3849	3278
AGIS_Os09g021420	12	1	14	0	31	6	6	11
AGIS_Os09g021430	176	70	60	125	59	74	113	88
AGIS_Os09g021440	2739	2007	2165	2971	1551	1862	1916	2509
AGIS_Os09g021450	188	328	361	285	300	352	344	453
AGIS_Os09g021460	0	0	0	0	0	0	0	0
AGIS_Os09g021470	234	379	155	223	148	232	221	280
AGIS_Os09g021480	0	0	0	0	0	0	0	0
AGIS_Os09g021490	0	0	0	0	0	0	0	0
AGIS_Os09g021500	0	0	0	0	0	0	0	0
AGIS_Os09g021510	0	0	0	0	0	0	0	0
AGIS_Os09g021520	0	0	0	0	0	0	0	0
AGIS_Os09g021530	0	0	0	0	0	0	0	0
AGIS_Os09g021540	0	0	0	0	0	0	0	0
AGIS_Os09g021550	120	261	207	305	174	332	198	285
AGIS_Os09g021560	0	0	0	0	0	0	0	0
AGIS_Os09g021570	0	0	0	0	0	0	0	0
AGIS_Os09g021580	78	25	19	54	6	4	8	6
AGIS_Os09g021590	0	0	0	0	0	0	0	0
AGIS_Os09g021600	0	0	0	0	0	0	0	0
AGIS_Os09g021610	0	0	0	0	0	0	0	0
AGIS_Os09g021620	0	0	0	0	0	0	0	0
AGIS_Os09g021630	0	1	0	0	1	2	23	10
AGIS_Os09g021640	104	95	75	112	80	115	30	121
AGIS_Os09g021650	0	0	0	0	0	0	0	0
AGIS_Os09g021660	0	0	0	0	0	0	0	0
AGIS_Os09g021670	6738	4081	3440	5374	2662	4532	4346	4580
AGIS_Os09g021680	905	408	506	768	313	610	584	555
AGIS_Os09g021690	148	88	122	93	160	458	356	643
AGIS_Os09g021700	0	0	0	0	0	0	0	0
AGIS_Os09g021710	0	0	0	0	0	0	0	0
AGIS_Os09g021720	1968	841	496	866	869	1006	1124	1006
AGIS_Os09g021730	38	4	0	22	0	1	0	4
AGIS_Os09g021740	576	419	421	536	358	288	379	434
AGIS_Os09g021750	0	0	0	0	0	0	0	0
AGIS_Os09g021760	0	0	0	0	0	0	0	0
AGIS_Os09g021770	0	0	0	0	0	0	0	0
AGIS_Os09g021780	0	0	0	0	0	0	0	0
AGIS_Os09g021790	0	6	0	0	2	0	0	2
AGIS_Os09g021800	100	46	156	103	90	95	104	140
AGIS_Os09g021810	0	0	0	0	0	0	0	0
AGIS_Os09g021820	0	0	0	0	0	0	0	0
AGIS_Os09g021830	12	47	4	16	26	0	0	1
AGIS_Os09g021840	0	0	0	0	0	0	0	0
AGIS_Os09g021850	0	0	0	0	0	0	0	0
AGIS_Os09g021860	0	0	0	0	0	0	0	0
AGIS_Os09g021870	736	1125	631	1274	734	740	665	852
AGIS_Os09g021880	0	0	0	0	0	0	0	0
AGIS_Os09g021890	0	0	0	0	0	0	0	0
AGIS_Os09g021900	0	0	0	0	0	0	0	0
AGIS_Os09g021910	0	0	0	0	0	0	0	0
AGIS_Os09g021920	0	0	0	0	16	2	22	34
AGIS_Os09g021930	0	2	0	0	0	0	0	0
AGIS_Os09g021940	0	0	0	0	0	0	0	0
AGIS_Os09g021950	0	0	0	0	0	0	0	0
AGIS_Os09g021960	0	0	0	0	0	0	0	0
AGIS_Os09g021970	0	0	0	0	0	0	0	0
AGIS_Os09g021980	0	0	0	0	0	0	0	0
AGIS_Os09g021990	0	0	0	0	0	0	0	0
AGIS_Os09g022000	0	0	0	0	0	0	0	0
AGIS_Os09g022010	78	7	29	35	2	32	6	2
AGIS_Os09g022020	0	0	0	0	0	0	0	0
AGIS_Os09g022030	0	0	0	0	0	0	0	0
AGIS_Os09g022040	0	0	0	0	0	0	0	0
AGIS_Os09g022050	0	0	0	0	0	0	0	0
AGIS_Os09g022060	0	0	0	0	0	0	0	0
AGIS_Os09g022070	0	0	0	0	0	0	0	0
AGIS_Os09g022080	0	0	0	0	0	0	0	0
AGIS_Os09g022090	0	0	0	0	0	0	0	0
AGIS_Os09g022100	0	0	0	0	0	0	0	0
AGIS_Os09g022110	0	0	0	0	0	0	0	0
AGIS_Os09g022120	0	0	0	0	0	0	6	0
AGIS_Os09g022130	0	0	0	0	0	0	0	0
AGIS_Os09g022140	0	0	0	0	0	0	0	0
AGIS_Os09g022150	0	0	0	0	0	0	0	0
AGIS_Os09g022160	0	0	0	0	0	0	0	0
AGIS_Os09g022170	0	0	0	0	0	0	0	0
AGIS_Os09g022180	391	772	826	1060	602	775	876	1137
AGIS_Os09g022190	0	0	0	0	0	0	0	0
AGIS_Os09g022200	0	0	0	0	0	0	0	0
AGIS_Os09g022210	102	402	307	333	289	368	523	562
AGIS_Os09g022220	0	0	0	0	0	0	0	0
AGIS_Os09g022230	0	0	0	0	0	0	0	0
AGIS_Os09g022240	0	0	0	0	0	0	0	0
AGIS_Os09g022250	926	544	522	821	378	692	641	743
AGIS_Os09g022260	0	0	0	0	0	0	0	0
AGIS_Os09g022270	724	781	630	796	511	609	695	703
AGIS_Os09g022280	272	246	187	284	81	186	187	183
AGIS_Os09g022290	0	0	0	0	0	0	0	0
AGIS_Os09g022300	250	160	155	168	131	226	242	228
AGIS_Os09g022310	0	0	0	0	0	0	0	16
AGIS_Os09g022320	0	0	0	0	0	0	0	0
AGIS_Os09g022330	0	0	0	0	0	0	0	0
AGIS_Os09g022340	0	0	0	0	8	0	0	0
AGIS_Os09g022350	0	0	0	0	0	0	0	0
AGIS_Os09g022360	521	253	267	335	157	235	250	328
AGIS_Os09g022370	216	314	655	456	644	472	687	1020
AGIS_Os09g022380	60	43	59	86	61	41	86	76
AGIS_Os09g022390	0	0	0	0	0	0	0	0
AGIS_Os09g022400	0	0	0	0	0	0	0	0
AGIS_Os09g022410	0	0	0	0	0	0	0	0
AGIS_Os09g022420	0	0	0	0	0	0	0	0
AGIS_Os09g022430	24	6	54	4	22	6	22	33
AGIS_Os09g022440	4679	2545	2408	2917	4425	3605	3765	3792
AGIS_Os09g022450	1438	886	751	895	435	482	657	758
AGIS_Os09g022460	0	0	0	0	0	0	0	0
AGIS_Os09g022470	103	178	51	90	90	58	104	257
AGIS_Os09g022480	0	0	0	0	0	0	0	0
AGIS_Os09g022490	0	0	0	0	0	0	0	0
AGIS_Os09g022500	0	0	0	0	0	0	0	0
AGIS_Os09g022510	0	0	0	0	0	0	0	0
AGIS_Os09g022520	0	0	0	0	0	0	0	0
AGIS_Os09g022530	0	0	0	0	0	0	0	0
AGIS_Os09g022540	0	0	0	0	0	0	0	0
AGIS_Os09g022550	0	0	0	0	0	0	0	0
AGIS_Os09g022560	0	0	0	0	0	0	0	0
AGIS_Os09g022570	0	0	0	0	0	0	0	0
AGIS_Os09g022580	0	0	0	0	0	0	0	0
AGIS_Os09g022590	0	0	0	0	0	0	0	0
AGIS_Os09g022600	0	0	0	0	0	0	0	0
AGIS_Os09g022610	0	0	0	0	0	0	0	0
AGIS_Os09g022620	0	0	0	0	0	0	0	0
AGIS_Os09g022630	0	0	0	0	0	0	0	0
AGIS_Os09g022640	0	0	0	0	0	0	0	0
AGIS_Os09g022650	102	88	87	112	98	84	112	128
AGIS_Os09g022660	0	0	0	0	0	0	0	0
AGIS_Os09g022670	0	0	0	0	0	0	0	0
AGIS_Os09g022680	0	0	0	0	0	0	0	0
AGIS_Os09g022690	0	0	0	0	0	0	0	0
AGIS_Os09g022700	0	0	0	0	0	0	0	0
AGIS_Os09g022710	0	0	0	0	0	0	0	0
AGIS_Os09g022720	0	0	0	0	0	0	0	0
AGIS_Os09g022730	118	89	118	176	72	104	185	140
AGIS_Os09g022740	0	0	0	0	0	0	0	0
AGIS_Os09g022750	0	0	0	0	0	0	0	0
AGIS_Os09g022760	0	0	0	0	0	0	0	0
AGIS_Os09g022770	0	0	0	0	0	0	0	0
AGIS_Os09g022780	0	0	0	0	0	0	0	0
AGIS_Os09g022790	0	0	0	0	0	0	0	0
AGIS_Os09g022800	0	0	0	0	0	0	0	0
AGIS_Os09g022810	0	0	0	0	0	0	0	0
AGIS_Os09g022820	2554	1166	1045	1869	992	1067	1750	1104
AGIS_Os09g022830	0	0	0	0	0	0	0	0
AGIS_Os09g022840	0	0	0	0	0	0	0	0
AGIS_Os09g022850	0	0	0	0	0	0	0	0
AGIS_Os09g022860	0	0	0	0	0	0	0	0
AGIS_Os09g022870	0	0	0	0	0	0	0	0
AGIS_Os09g022880	0	0	0	0	0	0	0	0
AGIS_Os09g022890	0	0	0	0	0	0	0	0
AGIS_Os09g022900	0	0	0	0	0	0	0	0
AGIS_Os09g022910	0	0	0	0	0	0	0	0
AGIS_Os09g022920	0	0	0	0	0	0	0	0
AGIS_Os09g022930	238	267	188	351	147	207	329	225
AGIS_Os09g022940	0	0	0	0	0	0	0	0
AGIS_Os09g022950	0	0	0	0	0	0	0	4
AGIS_Os09g022960	0	0	0	0	0	0	0	0
AGIS_Os09g022970	0	0	0	0	0	0	0	0
AGIS_Os09g022980	0	0	0	0	0	0	0	0
AGIS_Os09g022990	0	0	0	0	0	0	0	0
AGIS_Os09g023000	643	556	1119	843	2334	4670	5697	6511
AGIS_Os09g023010	60	669	606	580	508	595	651	1017
AGIS_Os09g023020	0	0	0	0	0	0	0	0
AGIS_Os09g023030	0	0	0	0	0	0	0	0
AGIS_Os09g023040	0	0	0	0	0	0	0	0
AGIS_Os09g023050	417	219	158	226	65	219	186	124
AGIS_Os09g023060	0	0	0	0	0	0	0	0
AGIS_Os09g023070	0	0	0	0	0	0	0	0
AGIS_Os09g023080	0	0	0	0	0	0	0	0
AGIS_Os09g023090	230	245	202	310	263	377	258	356
AGIS_Os09g023100	5414	2323	2348	4109	1584	2248	2731	2427
AGIS_Os09g023110	188	186	143	217	187	282	300	320
AGIS_Os09g023120	26	36	15	50	10	2	25	28
AGIS_Os09g023130	0	0	1	0	0	0	0	0
AGIS_Os09g023140	844	564	448	577	264	462	429	592
AGIS_Os09g023150	2838	1315	1118	1837	786	1089	1305	1442
AGIS_Os09g023160	0	0	10	0	0	0	0	0
AGIS_Os09g023170	180	276	308	242	287	243	146	258
AGIS_Os09g023180	0	0	0	0	0	0	1	0
AGIS_Os09g023190	0	0	0	0	0	0	0	0
AGIS_Os09g023200	446	517	453	503	737	729	976	860
AGIS_Os09g023210	1925	1896	1604	2117	1231	1313	1321	1702
AGIS_Os09g023220	0	0	0	0	0	0	0	0
AGIS_Os09g023230	0	0	0	0	0	0	0	0
AGIS_Os09g023240	0	0	0	0	0	0	0	0
AGIS_Os09g023250	0	0	0	0	155	0	0	0
AGIS_Os09g023260	0	0	0	0	0	0	0	0
AGIS_Os09g023270	23	50	23	63	70	90	57	45
AGIS_Os09g023280	80	46	6	126	17	44	48	49
AGIS_Os09g023290	0	0	0	0	0	0	0	0
AGIS_Os09g023300	0	0	0	0	0	0	0	0
AGIS_Os09g023310	30	0	16	2	22	20	10	1
AGIS_Os09g023320	18	9	4	24	1	6	7	8
AGIS_Os09g023330	282	180	84	173	124	206	214	170
AGIS_Os09g023340	46	25	10	0	24	10	60	38
AGIS_Os09g023350	33	46	29	8	51	44	24	75
AGIS_Os09g023360	143	88	99	221	45	62	47	62
AGIS_Os09g023370	0	0	0	0	0	0	0	0
AGIS_Os09g023380	0	0	0	0	0	0	0	0
AGIS_Os09g023390	0	0	0	0	0	0	0	0
AGIS_Os09g023400	0	0	0	0	0	0	0	0
AGIS_Os09g023410	919	460	373	691	394	508	495	551
AGIS_Os09g023420	0	0	16	8	12	0	7	12
AGIS_Os09g023430	0	0	0	0	0	0	0	0
AGIS_Os09g023440	0	0	0	14	0	0	0	0
AGIS_Os09g023450	415	167	214	485	66	549	765	482
AGIS_Os09g023460	186	31	54	83	49	49	181	73
AGIS_Os09g023470	0	0	0	0	0	0	0	0
AGIS_Os09g023480	18	0	5	10	0	10	0	2
AGIS_Os09g023490	0	0	0	0	0	0	0	0
AGIS_Os09g023500	0	0	0	0	0	0	0	0
AGIS_Os09g023510	0	0	0	0	0	0	0	0
AGIS_Os09g023520	1049	820	1110	1020	789	657	940	1154
AGIS_Os09g023530	2630	1328	901	1363	726	1141	1099	1025
AGIS_Os09g023540	13013	7532	6644	9500	5340	8107	8768	8025
AGIS_Os09g023550	0	0	12	0	5	0	0	14
AGIS_Os09g023560	176	170	151	243	157	180	144	201
AGIS_Os09g023570	81	26	90	68	35	121	80	157
AGIS_Os09g023580	1131	888	823	793	799	873	1125	1012
AGIS_Os09g023590	311	428	358	404	912	1705	1560	1515
AGIS_Os09g023600	8	8	1	0	42	51	85	80
AGIS_Os09g023610	122	236	209	233	200	128	168	238
AGIS_Os09g023620	194	126	76	68	92	104	76	99
AGIS_Os09g023630	101	420	450	491	332	416	301	441
AGIS_Os09g023640	0	0	0	0	4	0	10	8
AGIS_Os09g023650	0	0	0	0	0	0	0	0
AGIS_Os09g023660	0	0	0	0	0	0	0	0
AGIS_Os09g023670	0	0	0	0	0	0	0	0
AGIS_Os09g023680	0	0	0	0	0	0	0	0
AGIS_Os09g023690	0	0	0	0	0	0	8	8
AGIS_Os09g023700	0	0	0	6	0	0	0	0
AGIS_Os09g023710	0	0	0	0	0	0	0	0
AGIS_Os09g023720	0	0	0	0	0	0	0	0
AGIS_Os09g023730	36	111	31	112	56	28	22	60
AGIS_Os09g023740	0	0	0	0	0	0	0	0
AGIS_Os09g023750	0	0	0	0	0	0	0	0
AGIS_Os09g023760	18	32	65	58	83	85	122	115
AGIS_Os09g023770	0	0	2	0	0	0	0	2
AGIS_Os09g023780	0	10	1	0	0	0	2	16
AGIS_Os09g023790	0	0	0	0	0	0	0	0
AGIS_Os09g023800	366	78	134	152	79	90	116	88
AGIS_Os09g023810	0	0	0	0	0	0	0	0
AGIS_Os09g023820	8	0	3	4	0	8	18	0
AGIS_Os09g023830	0	0	0	0	7	7	4	0
AGIS_Os09g023840	59	25	10	30	10	23	20	0
AGIS_Os09g023850	0	0	0	0	0	0	0	0
AGIS_Os09g023860	58	65	22	40	29	18	0	4
AGIS_Os09g023870	156	97	72	147	42	19	1	17
AGIS_Os09g023880	989	425	203	700	172	167	76	129
AGIS_Os09g023890	0	0	0	0	0	0	0	0
AGIS_Os09g023900	0	0	0	0	0	0	0	0
AGIS_Os09g023910	0	0	0	0	0	0	0	0
AGIS_Os09g023920	0	0	0	0	0	0	0	0
AGIS_Os09g023930	28	57	4	11	7	32	16	4
AGIS_Os09g023940	0	0	0	0	0	0	0	0
AGIS_Os09g023950	0	0	0	0	0	0	0	0
AGIS_Os09g023960	0	12	14	24	0	0	0	2
AGIS_Os09g023970	118	113	105	133	158	244	232	310
AGIS_Os09g023980	0	0	0	0	0	0	0	0
AGIS_Os09g023990	0	0	0	0	0	0	0	0
AGIS_Os09g024000	0	0	1	0	0	3	0	4
AGIS_Os09g024010	0	0	0	0	0	0	0	0
AGIS_Os09g024020	0	0	0	0	0	0	0	0
AGIS_Os09g024030	0	0	0	0	0	0	0	0
AGIS_Os09g024040	580	239	188	390	208	165	185	157
AGIS_Os09g024050	0	2	0	0	0	0	0	0
AGIS_Os09g024060	0	0	0	0	0	0	4	0
AGIS_Os09g024070	0	0	0	0	0	0	0	0
AGIS_Os09g024080	2235	5001	4991	5084	2626	2155	2617	3519
AGIS_Os09g024090	0	0	0	0	0	0	0	0
AGIS_Os09g024100	0	0	0	0	0	0	0	0
AGIS_Os09g024110	0	0	0	0	0	0	0	0
AGIS_Os09g024120	0	0	0	0	0	0	0	0
AGIS_Os09g024130	0	0	0	12	0	0	0	0
AGIS_Os09g024140	0	0	0	0	0	0	0	0
AGIS_Os09g024150	0	0	0	0	0	0	0	0
AGIS_Os09g024160	0	0	0	0	0	0	0	0
AGIS_Os09g024170	0	0	0	0	0	0	0	0
AGIS_Os09g024180	0	0	0	0	0	0	0	0
AGIS_Os09g024190	0	0	0	0	0	0	0	0
AGIS_Os09g024200	0	0	0	0	0	0	0	0
AGIS_Os09g024210	0	0	0	0	0	0	0	0
AGIS_Os09g024220	0	0	1	0	0	0	0	0
AGIS_Os09g024230	0	0	0	0	0	0	0	0
AGIS_Os09g024240	0	0	0	0	0	0	0	0
AGIS_Os09g024250	0	0	0	0	0	0	0	0
AGIS_Os09g024260	0	0	0	20	0	0	0	0
AGIS_Os09g024270	1222	443	576	673	2095	2018	1336	1385
AGIS_Os09g024280	49	28	28	66	25	54	38	5
AGIS_Os09g024290	0	0	0	0	0	0	0	0
AGIS_Os09g024300	190	49	99	129	317	377	494	548
AGIS_Os09g024310	106	56	30	24	2	49	36	1
AGIS_Os09g024320	0	0	0	0	0	0	0	0
AGIS_Os09g024330	0	0	0	0	0	0	0	0
AGIS_Os09g024340	44	62	10	48	4	26	39	15
AGIS_Os09g024350	0	0	0	0	0	0	0	0
AGIS_Os09g024360	0	0	0	0	0	0	0	0
AGIS_Os09g024370	0	0	0	0	0	0	0	0
AGIS_Os09g024380	0	0	0	0	0	0	0	0
AGIS_Os09g024390	0	0	0	0	0	0	0	0
AGIS_Os09g024400	0	0	0	0	0	0	0	0
AGIS_Os09g024410	0	0	8	16	10	12	62	7
AGIS_Os09g024420	0	0	0	0	0	0	0	0
AGIS_Os09g024430	0	0	0	0	0	0	0	0
AGIS_Os09g024440	0	0	0	0	0	0	0	0
AGIS_Os09g024450	0	0	0	0	0	0	0	0
AGIS_Os09g024460	6	0	1	0	0	0	0	6
AGIS_Os09g024470	188	137	212	219	210	200	203	248
AGIS_Os09g024480	85	73	84	113	78	124	118	103
AGIS_Os09g024490	0	0	0	0	0	0	0	0
