GeneID	pho2HPmock_1	phoHPmock_2	pho2HPmock_3	pho2HPmock_4	pho2HPmyc_1	pho2HPmyc_2	pho2HPmyc_3	pho2HPmyc_4
AGIS_Os07g015060	0	0	0	0	0	0	0	0
AGIS_Os07g015070	0	0	0	0	0	0	0	0
AGIS_Os07g015080	0	0	0	0	0	0	0	0
AGIS_Os07g015090	0	0	0	0	0	0	0	0
AGIS_Os07g015100	0	0	0	0	0	0	0	0
AGIS_Os07g015110	0	0	0	0	0	0	0	0
AGIS_Os07g015120	0	0	0	0	0	0	0	0
AGIS_Os07g015130	404	484	245	362	360	523	494	612
AGIS_Os07g015140	178	202	34	118	134	176	147	149
AGIS_Os07g015150	180	123	96	126	215	198	186	277
AGIS_Os07g015160	0	0	0	0	0	0	0	5
AGIS_Os07g015170	0	0	0	0	0	0	0	0
AGIS_Os07g015180	0	0	0	0	0	0	0	0
AGIS_Os07g015190	50	2	0	2	0	0	0	0
AGIS_Os07g015200	0	0	0	0	0	0	0	0
AGIS_Os07g015210	0	0	0	0	0	0	0	0
AGIS_Os07g015220	0	0	0	0	0	0	0	0
AGIS_Os07g015230	0	0	0	0	0	0	0	0
AGIS_Os07g015240	0	2	0	0	0	0	0	0
AGIS_Os07g015250	0	0	0	0	0	0	0	0
AGIS_Os07g015260	0	0	0	0	0	0	0	0
AGIS_Os07g015270	0	0	0	0	0	0	0	0
AGIS_Os07g015280	0	0	0	0	0	0	0	0
AGIS_Os07g015290	0	0	0	0	0	0	0	0
AGIS_Os07g015300	289	306	433	380	374	475	394	444
AGIS_Os07g015310	0	0	0	0	0	0	0	0
AGIS_Os07g015320	0	0	0	0	0	0	0	0
AGIS_Os07g015330	0	0	0	0	0	0	0	0
AGIS_Os07g015340	0	0	0	0	0	0	0	0
AGIS_Os07g015350	0	0	0	0	0	0	0	0
AGIS_Os07g015360	14	8	0	14	6	14	32	24
AGIS_Os07g015370	0	0	0	0	0	0	0	2
AGIS_Os07g015380	16	25	0	10	28	30	34	9
AGIS_Os07g015390	424	323	418	404	442	610	611	641
AGIS_Os07g015400	119	189	20	215	111	172	186	256
AGIS_Os07g015410	0	0	0	0	0	0	2	8
AGIS_Os07g015420	423	316	132	524	386	414	378	575
AGIS_Os07g015430	185	198	31	87	114	99	84	167
AGIS_Os07g015440	0	0	0	0	0	0	0	0
AGIS_Os07g015450	152	148	92	180	147	170	134	259
AGIS_Os07g015460	0	0	0	0	0	0	0	0
AGIS_Os07g015470	0	0	0	0	0	0	0	0
AGIS_Os07g015480	0	0	0	0	0	0	0	0
AGIS_Os07g015490	0	0	0	0	0	0	0	0
AGIS_Os07g015500	1293	972	1700	1247	1037	1118	1035	1290
AGIS_Os07g015510	0	0	0	0	0	0	0	0
AGIS_Os07g015520	0	0	0	0	0	0	0	0
AGIS_Os07g015530	742	703	659	889	846	1054	1087	1258
AGIS_Os07g015540	0	0	0	0	0	0	0	0
AGIS_Os07g015550	0	0	0	0	0	0	0	0
AGIS_Os07g015560	6	51	30	46	37	70	27	71
AGIS_Os07g015570	242	171	244	216	286	378	310	362
AGIS_Os07g015580	3	1	0	6	8	0	14	3
AGIS_Os07g015590	0	0	0	0	0	0	0	0
AGIS_Os07g015600	0	0	0	0	0	0	0	0
AGIS_Os07g015610	0	0	0	0	0	0	0	0
AGIS_Os07g015620	0	0	0	0	0	0	0	0
AGIS_Os07g015630	0	0	0	0	0	0	0	0
AGIS_Os07g015640	0	0	0	0	0	0	0	0
AGIS_Os07g015650	0	0	0	0	0	0	0	0
AGIS_Os07g015660	0	0	0	0	0	0	0	0
AGIS_Os07g015670	0	0	0	0	0	0	0	0
AGIS_Os07g015680	0	0	0	0	0	0	0	0
AGIS_Os07g015690	0	0	0	0	0	0	0	0
AGIS_Os07g015700	0	0	0	0	0	0	0	0
AGIS_Os07g015710	0	0	0	0	0	0	0	0
AGIS_Os07g015720	0	0	0	0	0	0	0	0
AGIS_Os07g015730	31	12	40	42	18	7	26	32
AGIS_Os07g015740	0	0	0	0	0	0	0	0
AGIS_Os07g015750	0	0	0	0	0	0	0	0
AGIS_Os07g015760	0	0	0	0	0	0	0	0
AGIS_Os07g015770	0	0	0	0	0	0	0	0
AGIS_Os07g015780	0	0	0	0	0	0	0	0
AGIS_Os07g015790	0	0	0	0	0	0	0	0
AGIS_Os07g015800	0	0	0	0	0	0	0	0
AGIS_Os07g015810	0	0	0	0	0	0	0	0
AGIS_Os07g015820	0	0	0	0	0	0	0	0
AGIS_Os07g015830	0	0	0	0	0	0	0	0
AGIS_Os07g015840	0	0	0	0	0	0	0	0
AGIS_Os07g015850	0	0	0	0	0	0	0	0
AGIS_Os07g015860	85	93	52	20	69	50	91	99
AGIS_Os07g015870	0	0	0	0	0	0	0	0
AGIS_Os07g015880	0	0	0	0	0	0	0	0
AGIS_Os07g015890	0	0	0	0	0	0	0	0
AGIS_Os07g015900	0	0	0	0	0	0	0	0
AGIS_Os07g015910	0	0	0	0	0	0	0	0
AGIS_Os07g015920	0	0	0	0	0	0	0	0
AGIS_Os07g015930	0	0	0	0	0	0	0	0
AGIS_Os07g015940	0	0	0	0	0	0	0	0
AGIS_Os07g015950	0	0	0	0	0	0	0	0
AGIS_Os07g015960	0	0	0	0	0	0	0	0
AGIS_Os07g015970	0	0	0	0	0	0	0	0
AGIS_Os07g015980	0	0	0	0	0	0	0	0
AGIS_Os07g015990	0	0	0	0	0	0	0	0
AGIS_Os07g016000	0	0	0	0	0	0	0	0
AGIS_Os07g016010	0	0	0	0	0	0	0	0
AGIS_Os07g016020	0	0	0	0	0	0	0	0
AGIS_Os07g016030	0	0	0	0	0	0	0	0
AGIS_Os07g016040	0	0	0	0	0	0	0	0
AGIS_Os07g016050	0	0	0	0	0	0	0	0
AGIS_Os07g016060	0	0	0	0	0	0	0	0
AGIS_Os07g016070	0	0	0	0	0	0	0	0
AGIS_Os07g016080	0	0	0	0	0	0	0	0
AGIS_Os07g016090	0	0	0	0	0	0	0	0
AGIS_Os07g016100	0	0	0	0	0	0	0	0
AGIS_Os07g016110	0	0	0	0	0	0	0	0
AGIS_Os07g016120	0	0	0	0	0	0	0	0
AGIS_Os07g016130	0	0	0	0	0	0	0	0
AGIS_Os07g016140	1129	520	626	941	558	550	485	625
AGIS_Os07g016150	0	0	0	0	0	0	0	0
AGIS_Os07g016160	0	0	0	0	0	0	0	0
AGIS_Os07g016170	0	0	0	0	0	0	0	0
AGIS_Os07g016180	0	0	0	0	0	0	0	0
AGIS_Os07g016190	0	0	0	0	0	0	0	0
AGIS_Os07g016200	0	0	0	0	0	0	0	0
AGIS_Os07g016210	0	0	0	0	0	0	0	0
AGIS_Os07g016220	522	351	572	565	467	711	662	611
AGIS_Os07g016230	0	0	0	0	0	0	0	0
AGIS_Os07g016240	0	0	0	0	0	0	0	0
AGIS_Os07g016250	0	0	0	0	0	0	0	0
AGIS_Os07g016260	0	0	0	0	0	0	0	0
AGIS_Os07g016270	0	0	0	0	0	0	0	0
AGIS_Os07g016280	2	9	30	44	13	0	10	0
AGIS_Os07g016290	141	280	158	869	503	267	762	528
AGIS_Os07g016300	0	0	0	0	0	0	0	0
AGIS_Os07g016310	0	0	0	0	0	0	0	0
AGIS_Os07g016320	90	371	131	292	242	185	310	328
AGIS_Os07g016330	56	83	45	73	74	42	125	98
AGIS_Os07g016340	36	55	24	40	49	24	29	79
AGIS_Os07g016350	0	0	0	0	0	0	0	0
AGIS_Os07g016360	0	1	0	0	0	0	0	0
AGIS_Os07g016370	0	0	0	0	0	0	0	0
AGIS_Os07g016380	0	0	0	0	0	0	0	0
AGIS_Os07g016390	0	0	0	0	0	0	1	0
AGIS_Os07g016400	44	85	20	55	160	54	121	247
AGIS_Os07g016410	16	4	4	11	25	10	22	24
AGIS_Os07g016420	360	354	198	319	150	287	269	343
AGIS_Os07g016430	0	0	0	0	0	0	0	0
AGIS_Os07g016440	5	1	0	6	8	0	0	0
AGIS_Os07g016450	0	0	0	0	0	0	0	0
AGIS_Os07g016460	8	18	0	1	2	0	0	6
AGIS_Os07g016470	0	0	0	0	0	0	0	0
AGIS_Os07g016480	0	0	0	0	0	0	0	0
AGIS_Os07g016490	0	0	0	0	0	0	0	0
AGIS_Os07g016500	0	0	0	0	0	0	0	0
AGIS_Os07g016510	0	0	0	0	0	0	0	0
AGIS_Os07g016520	0	0	0	0	0	0	0	0
AGIS_Os07g016530	0	0	0	0	0	0	0	0
AGIS_Os07g016540	0	0	0	0	0	0	0	0
AGIS_Os07g016550	0	0	0	0	0	0	0	0
AGIS_Os07g016560	0	0	0	0	0	0	0	0
AGIS_Os07g016570	0	0	0	0	0	0	0	0
AGIS_Os07g016580	0	0	0	0	0	0	0	0
AGIS_Os07g016590	0	0	0	0	0	0	0	0
AGIS_Os07g016600	0	0	0	0	0	0	0	0
AGIS_Os07g016610	0	0	0	0	0	0	0	0
AGIS_Os07g016620	0	0	0	0	0	0	0	0
AGIS_Os07g016630	0	0	0	0	0	0	0	0
AGIS_Os07g016640	0	0	0	0	0	0	0	0
AGIS_Os07g016650	0	0	0	0	0	0	0	0
AGIS_Os07g016660	82	113	138	127	110	137	130	106
AGIS_Os07g016670	0	0	0	0	0	0	0	0
AGIS_Os07g016680	0	0	0	0	0	0	0	0
AGIS_Os07g016690	0	0	0	0	0	0	0	0
AGIS_Os07g016700	0	0	0	0	0	0	0	0
AGIS_Os07g016710	16	49	54	35	11	44	24	48
AGIS_Os07g016720	0	0	0	4	0	0	0	0
AGIS_Os07g016730	0	0	0	0	0	0	0	0
AGIS_Os07g016740	16	24	82	33	25	11	8	29
AGIS_Os07g016750	0	0	0	0	0	0	2	20
AGIS_Os07g016760	16	0	0	0	0	0	0	0
AGIS_Os07g016770	0	0	0	0	0	0	0	0
AGIS_Os07g016780	0	0	0	0	0	0	0	0
AGIS_Os07g016790	0	0	0	0	0	0	0	0
AGIS_Os07g016800	0	0	0	0	0	0	0	0
AGIS_Os07g016810	0	0	0	0	0	0	0	0
AGIS_Os07g016820	0	0	0	0	0	0	0	0
AGIS_Os07g016830	0	0	0	0	0	0	0	0
AGIS_Os07g016840	0	0	0	0	0	2	0	0
AGIS_Os07g016850	49	51	125	89	52	38	93	68
AGIS_Os07g016860	0	45	0	10	16	2	5	10
AGIS_Os07g016870	1629	1334	2191	4542	439	608	1242	456
AGIS_Os07g016880	0	0	0	0	0	0	0	0
AGIS_Os07g016890	0	0	0	0	0	0	0	0
AGIS_Os07g016900	0	0	0	0	0	0	0	0
AGIS_Os07g016910	0	0	0	0	0	0	0	0
AGIS_Os07g016920	0	0	0	0	0	0	0	0
AGIS_Os07g016930	0	0	0	0	0	0	0	0
AGIS_Os07g016940	0	0	0	0	0	0	0	0
AGIS_Os07g016950	0	0	0	0	0	0	0	0
AGIS_Os07g016960	0	0	0	0	0	0	0	0
AGIS_Os07g016970	0	5	0	0	4	0	0	0
AGIS_Os07g016980	0	0	0	0	0	0	0	0
AGIS_Os07g016990	0	0	0	0	0	0	0	0
AGIS_Os07g017000	0	0	0	0	0	0	0	0
AGIS_Os07g017010	0	0	0	0	0	0	0	0
AGIS_Os07g017020	0	0	0	0	0	0	0	0
AGIS_Os07g017030	263	189	453	268	215	252	335	359
AGIS_Os07g017040	146	186	44	89	116	141	167	232
AGIS_Os07g017050	21	28	44	14	50	93	42	142
AGIS_Os07g017060	10	19	16	1	15	16	22	17
AGIS_Os07g017070	6	20	16	20	6	3	15	1
AGIS_Os07g017080	1035	318	978	440	455	320	583	1688
AGIS_Os07g017090	155	24	94	64	29	10	26	158
AGIS_Os07g017100	0	0	0	0	0	0	0	0
AGIS_Os07g017110	68	94	94	54	85	127	157	251
AGIS_Os07g017120	0	20	0	26	6238	8652	10596	16402
AGIS_Os07g017130	0	0	0	0	0	0	0	0
AGIS_Os07g017140	656	535	717	662	556	766	752	789
AGIS_Os07g017150	125	137	211	162	83	146	207	105
AGIS_Os07g017160	0	0	0	0	0	0	0	0
AGIS_Os07g017170	0	1	0	0	0	0	0	0
AGIS_Os07g017180	0	0	0	0	0	0	0	0
AGIS_Os07g017190	0	0	0	0	0	0	0	0
AGIS_Os07g017200	0	0	0	0	0	0	0	0
AGIS_Os07g017210	0	0	0	0	0	0	0	0
AGIS_Os07g017220	0	0	0	0	0	0	0	0
AGIS_Os07g017230	0	0	0	0	0	0	0	0
AGIS_Os07g017240	365	453	418	280	435	542	473	666
AGIS_Os07g017250	0	0	0	0	0	0	0	0
AGIS_Os07g017260	28	6	18	7	24	41	16	40
AGIS_Os07g017270	8	0	20	16	13	13	38	15
AGIS_Os07g017280	0	0	0	0	0	0	0	0
AGIS_Os07g017290	0	0	0	0	0	0	0	0
AGIS_Os07g017300	0	0	0	0	0	0	0	0
AGIS_Os07g017310	0	0	0	0	0	0	0	0
AGIS_Os07g017320	0	0	0	0	0	0	0	0
AGIS_Os07g017330	0	0	0	0	0	0	0	0
AGIS_Os07g017340	0	0	0	0	0	0	0	0
AGIS_Os07g017350	97	186	109	432	83	86	272	153
AGIS_Os07g017360	0	0	0	0	0	0	0	0
AGIS_Os07g017370	0	0	0	0	0	0	0	0
AGIS_Os07g017380	0	0	0	0	0	0	0	0
AGIS_Os07g017390	0	0	0	0	0	0	0	0
AGIS_Os07g017400	0	0	0	0	0	0	0	0
AGIS_Os07g017410	0	0	0	0	0	0	0	0
AGIS_Os07g017420	175	180	78	275	134	144	252	312
AGIS_Os07g017430	28	14	4	25	26	30	20	0
AGIS_Os07g017440	0	0	0	0	0	0	0	0
AGIS_Os07g017450	0	0	0	0	0	0	0	0
AGIS_Os07g017460	772	790	1364	1800	1375	1300	1444	1124
AGIS_Os07g017470	56	105	124	70	56	76	65	103
AGIS_Os07g017480	280	286	279	240	292	445	461	500
AGIS_Os07g017490	0	0	0	0	0	0	0	0
AGIS_Os07g017500	470	376	343	490	341	626	548	673
AGIS_Os07g017510	0	0	0	0	0	0	0	0
AGIS_Os07g017520	0	5	0	0	0	20	0	0
AGIS_Os07g017530	851	808	525	884	1142	1168	1518	1648
AGIS_Os07g017540	24	85	0	7	18	10	28	62
AGIS_Os07g017550	1	35	17	3	11	0	12	15
AGIS_Os07g017560	206	190	95	139	92	186	136	196
AGIS_Os07g017570	0	0	0	0	0	0	0	0
AGIS_Os07g017580	0	0	0	0	0	14	2	6
AGIS_Os07g017590	0	0	0	0	0	0	0	0
AGIS_Os07g017610	0	7	0	0	0	2	2	2
AGIS_Os07g017620	0	0	0	0	0	0	0	0
AGIS_Os07g017630	0	0	0	0	0	0	0	0
AGIS_Os07g017640	0	0	0	0	0	0	0	0
AGIS_Os07g017650	41	28	36	21	26	33	14	14
AGIS_Os07g017660	0	0	0	0	0	0	0	0
AGIS_Os07g017670	269	295	339	259	243	428	407	408
AGIS_Os07g017680	0	0	0	0	0	0	0	0
AGIS_Os07g017690	1342	1254	2093	1804	1089	1876	1614	1409
AGIS_Os07g017700	0	1	0	0	4	2	0	0
AGIS_Os07g017710	0	0	0	0	0	0	0	0
AGIS_Os07g017720	0	0	0	0	0	0	0	0
AGIS_Os07g017730	0	0	0	0	0	0	0	0
AGIS_Os07g017740	0	0	0	0	3	0	0	0
AGIS_Os07g017750	0	0	0	0	0	0	0	0
AGIS_Os07g017760	4	0	0	0	0	0	0	0
AGIS_Os07g017770	0	0	0	0	0	0	0	0
AGIS_Os07g017780	0	0	0	0	0	0	0	0
AGIS_Os07g017790	0	0	0	0	0	0	0	0
AGIS_Os07g017800	0	0	0	0	0	0	0	0
AGIS_Os07g017810	2	0	18	4	0	3	1	0
AGIS_Os07g017820	0	0	0	0	0	0	0	0
AGIS_Os07g017830	2	10	0	1	16	8	14	17
AGIS_Os07g017840	24	6	0	8	4	0	24	18
AGIS_Os07g017850	0	0	0	0	0	0	0	0
AGIS_Os07g017860	61	16	12	3	8	0	4	29
AGIS_Os07g017870	2	0	0	0	0	6	0	0
AGIS_Os07g017880	0	0	0	1	0	0	0	0
AGIS_Os07g017890	0	0	0	0	0	0	0	0
AGIS_Os07g017900	0	0	0	0	0	0	0	0
AGIS_Os07g017910	0	0	0	0	0	0	0	0
AGIS_Os07g017920	203	302	157	233	259	192	303	360
AGIS_Os07g017930	74	82	64	53	55	147	68	60
AGIS_Os07g017940	0	0	0	0	0	0	0	0
AGIS_Os07g017950	0	0	0	0	0	0	0	0
AGIS_Os07g017960	0	0	0	0	0	0	0	0
AGIS_Os07g017970	0	0	0	0	0	0	0	0
AGIS_Os07g017980	0	0	0	0	0	0	0	0
AGIS_Os07g017990	0	0	0	0	0	0	0	0
AGIS_Os07g018000	0	0	0	0	0	0	0	0
AGIS_Os07g018010	0	0	0	0	0	0	0	0
AGIS_Os07g018020	453	472	69	377	220	321	434	551
AGIS_Os07g018030	0	0	0	0	0	0	0	0
AGIS_Os07g018040	0	0	0	0	0	0	0	0
AGIS_Os07g018050	262	407	248	333	188	308	412	388
AGIS_Os07g018060	0	0	0	0	0	0	0	0
AGIS_Os07g018070	0	0	0	0	0	0	0	0
AGIS_Os07g018080	691	962	441	575	499	851	720	1207
AGIS_Os07g018090	0	0	0	0	0	0	0	0
AGIS_Os07g018100	0	4	11	4	2	4	0	3
AGIS_Os07g018110	0	0	0	0	0	0	0	0
AGIS_Os07g018120	0	0	0	0	0	0	0	0
AGIS_Os07g018130	0	0	0	0	0	0	0	0
AGIS_Os07g018140	0	0	0	0	0	0	0	0
AGIS_Os07g018150	0	0	0	0	0	0	0	0
AGIS_Os07g018160	0	0	0	0	0	0	0	0
AGIS_Os07g018170	0	0	0	0	0	0	0	0
AGIS_Os07g018180	0	0	0	0	0	0	0	0
AGIS_Os07g018190	0	0	0	0	0	0	0	0
AGIS_Os07g018200	0	0	0	0	0	0	0	0
AGIS_Os07g018210	0	0	0	0	0	0	0	0
AGIS_Os07g018220	0	0	0	2	0	0	0	0
AGIS_Os07g018230	1	4	0	0	1	0	5	0
AGIS_Os07g018240	0	0	0	0	0	0	0	0
AGIS_Os07g018250	0	0	0	0	0	0	0	0
AGIS_Os07g018260	0	0	0	0	0	0	0	0
AGIS_Os07g018270	0	0	0	0	0	0	0	0
AGIS_Os07g018280	0	0	0	0	0	0	0	0
AGIS_Os07g018290	0	0	0	0	0	0	0	0
AGIS_Os07g018300	0	0	0	0	0	0	0	0
AGIS_Os07g018310	0	0	0	0	0	0	0	0
AGIS_Os07g018320	0	0	0	0	0	0	0	0
AGIS_Os07g018330	0	0	0	0	0	0	0	0
AGIS_Os07g018340	0	0	0	0	0	0	0	0
AGIS_Os07g018350	0	0	0	0	0	0	0	0
AGIS_Os07g018360	0	0	0	0	0	0	0	0
AGIS_Os07g018370	0	0	0	0	0	0	0	0
AGIS_Os07g018380	0	0	0	0	0	0	0	0
AGIS_Os07g018390	0	0	0	0	0	0	0	0
AGIS_Os07g018400	0	0	0	0	0	0	0	0
AGIS_Os07g018410	0	0	0	0	0	0	0	0
AGIS_Os07g018420	0	0	0	0	0	0	0	0
AGIS_Os07g018430	0	0	0	0	0	0	0	0
AGIS_Os07g018440	0	0	0	0	0	0	0	0
AGIS_Os07g018450	0	0	0	0	0	0	0	0
AGIS_Os07g018460	0	0	0	0	0	0	0	0
AGIS_Os07g018470	0	0	0	0	0	0	0	0
AGIS_Os07g018480	0	0	0	0	0	0	0	0
AGIS_Os07g018490	0	0	0	0	0	0	0	0
AGIS_Os07g018500	0	0	0	0	0	0	0	0
AGIS_Os07g018510	0	0	0	0	0	0	0	0
AGIS_Os07g018520	0	0	0	0	0	0	0	0
AGIS_Os07g018530	553	547	312	506	573	699	653	945
AGIS_Os07g018540	0	0	0	0	0	0	0	0
AGIS_Os07g018550	0	0	0	0	0	0	0	0
AGIS_Os07g018560	0	0	0	0	0	0	0	0
AGIS_Os07g018570	0	0	0	0	0	0	0	0
AGIS_Os07g018580	0	0	0	0	0	0	0	0
AGIS_Os07g018590	0	0	0	0	0	0	0	0
AGIS_Os07g018600	0	0	0	0	0	0	0	0
AGIS_Os07g018610	0	0	0	0	0	0	0	0
AGIS_Os07g018620	0	0	0	0	0	0	0	0
AGIS_Os07g018630	0	0	0	0	0	0	0	0
AGIS_Os07g018640	0	0	0	0	0	0	0	0
AGIS_Os07g018650	0	0	0	0	0	0	0	0
AGIS_Os07g018660	0	0	0	0	0	0	0	0
AGIS_Os07g018670	0	0	0	0	0	0	0	0
AGIS_Os07g018680	0	0	0	0	0	0	0	0
AGIS_Os07g018690	0	0	0	0	0	0	0	0
AGIS_Os07g018700	0	0	0	0	0	0	0	0
AGIS_Os07g018710	575	572	221	479	527	621	735	968
AGIS_Os07g018720	0	0	0	0	0	0	0	0
AGIS_Os07g018730	0	0	0	0	0	0	0	0
AGIS_Os07g018740	0	0	0	0	0	0	0	0
AGIS_Os07g018750	0	0	0	0	0	0	0	0
AGIS_Os07g018760	0	0	0	0	0	0	0	0
AGIS_Os07g018770	0	0	0	0	0	0	0	0
AGIS_Os07g018780	0	0	0	0	0	0	0	0
AGIS_Os07g018790	0	0	0	0	0	0	0	0
AGIS_Os07g018800	0	0	0	0	0	0	0	0
AGIS_Os07g018810	0	0	0	0	0	0	0	0
AGIS_Os07g018820	0	0	0	0	0	0	0	0
AGIS_Os07g018830	0	0	0	0	0	0	0	0
AGIS_Os07g018840	0	0	0	0	0	0	0	0
AGIS_Os07g018850	3319	2522	2356	2224	3059	3457	3479	5063
AGIS_Os07g018860	0	0	0	0	0	0	0	0
AGIS_Os07g018870	0	0	0	0	0	0	0	0
AGIS_Os07g018880	0	0	0	0	0	0	0	0
AGIS_Os07g018890	524	670	144	162	305	263	414	585
AGIS_Os07g018900	78	68	23	93	29	95	123	167
AGIS_Os07g018910	0	0	0	0	0	0	0	0
AGIS_Os07g018920	0	0	0	0	0	0	0	0
AGIS_Os07g018930	0	0	0	0	0	0	0	0
AGIS_Os07g018940	0	0	0	0	0	0	0	0
AGIS_Os07g018950	0	1	2	0	2	0	0	0
AGIS_Os07g018960	0	0	0	0	0	0	0	0
AGIS_Os07g018970	0	0	0	0	0	0	0	0
AGIS_Os07g018980	0	0	0	0	0	0	0	0
AGIS_Os07g018990	219	352	30	165	170	116	217	287
AGIS_Os07g019000	0	0	0	0	0	0	0	0
AGIS_Os07g019010	0	0	0	0	0	0	0	0
AGIS_Os07g019020	0	0	0	0	0	0	0	0
AGIS_Os07g019030	256	332	444	507	361	352	376	337
AGIS_Os07g019040	0	0	0	0	0	0	0	0
AGIS_Os07g019050	361	421	321	413	394	513	524	638
AGIS_Os07g019060	0	0	0	0	0	0	0	0
AGIS_Os07g019070	0	0	0	0	0	0	0	0
AGIS_Os07g019080	0	0	0	1	4	8	0	0
AGIS_Os07g019090	211	240	194	400	119	258	320	198
AGIS_Os07g019100	0	0	0	0	0	0	0	0
AGIS_Os07g019110	1226	1415	1906	1580	1244	2031	2003	1886
AGIS_Os07g019120	0	0	0	0	0	0	0	0
AGIS_Os07g019130	0	0	0	0	0	0	0	0
AGIS_Os07g019140	3070	2657	3258	3580	2706	3815	4343	4221
AGIS_Os07g019150	0	0	0	0	0	0	0	0
AGIS_Os07g019160	12	6	0	8	1	13	0	0
AGIS_Os07g019170	110	110	162	82	154	234	202	210
AGIS_Os07g019180	12	0	32	4	0	0	12	8
AGIS_Os07g019190	0	0	0	0	0	0	0	0
AGIS_Os07g019200	296	411	328	327	309	481	438	490
AGIS_Os07g019210	1150	1168	691	1180	1134	1243	1597	2012
AGIS_Os07g019220	1624	1336	1491	1826	971	1768	1865	1684
AGIS_Os07g019230	162	41	130	149	455	294	184	329
AGIS_Os07g019240	0	0	0	0	0	0	0	0
AGIS_Os07g019250	0	0	0	0	0	0	0	0
AGIS_Os07g019260	0	0	0	0	0	0	0	0
AGIS_Os07g019270	142	101	118	70	277	135	179	192
AGIS_Os07g019280	0	0	0	0	0	0	0	0
AGIS_Os07g019290	0	0	0	0	0	0	0	0
AGIS_Os07g019300	0	0	0	0	0	0	0	0
AGIS_Os07g019310	0	0	0	0	0	0	0	0
AGIS_Os07g019320	151	125	142	233	95	188	211	190
AGIS_Os07g019330	17	19	38	53	12	8	88	41
AGIS_Os07g019340	0	0	0	0	0	0	0	0
AGIS_Os07g019350	0	0	0	0	0	0	0	0
AGIS_Os07g019360	0	0	0	0	0	0	0	0
AGIS_Os07g019370	0	0	0	0	0	0	0	0
AGIS_Os07g019380	0	0	0	0	0	0	0	0
AGIS_Os07g019390	10	3	0	0	3	0	10	16
AGIS_Os07g019400	0	0	0	0	0	0	0	0
AGIS_Os07g019410	512	1984	2636	1217	573	1003	750	461
AGIS_Os07g019420	0	0	0	0	0	0	0	0
AGIS_Os07g019430	384	373	359	404	277	525	438	468
AGIS_Os07g019440	1	18	14	10	0	6	0	5
AGIS_Os07g019450	0	0	0	0	0	0	0	0
AGIS_Os07g019460	0	0	0	0	0	0	0	0
AGIS_Os07g019470	0	0	0	0	0	0	0	0
AGIS_Os07g019480	0	0	0	0	0	0	0	0
AGIS_Os07g019490	0	0	0	0	0	0	0	0
AGIS_Os07g019500	0	5	22	20	8	16	14	8
AGIS_Os07g019510	0	0	0	0	0	0	0	0
AGIS_Os07g019520	0	0	0	0	0	0	0	0
AGIS_Os07g019530	0	0	0	0	0	0	0	0
AGIS_Os07g019540	0	0	0	0	0	0	0	0
AGIS_Os07g019550	0	0	0	0	0	0	0	0
AGIS_Os07g019560	0	0	0	0	0	0	0	0
AGIS_Os07g019570	0	0	0	0	0	0	0	0
AGIS_Os07g019580	261	264	77	172	130	226	206	290
AGIS_Os07g019590	7	4	0	1	40	22	15	48
AGIS_Os07g019600	0	0	0	0	0	0	0	0
AGIS_Os07g019610	0	0	0	0	0	0	0	0
AGIS_Os07g019620	2	0	0	2	0	0	14	0
AGIS_Os07g019630	143	241	108	171	87	204	103	208
AGIS_Os07g019640	0	0	0	0	0	0	0	0
AGIS_Os07g019650	155	175	150	157	48	121	188	114
AGIS_Os07g019660	10	54	0	0	4	0	44	33
AGIS_Os07g019670	0	0	0	0	0	0	0	0
AGIS_Os07g019680	0	0	0	0	0	0	0	0
AGIS_Os07g019690	448	596	1004	574	572	706	723	637
AGIS_Os07g019700	0	0	0	0	0	4	0	0
AGIS_Os07g019710	106	147	92	81	81	97	137	241
AGIS_Os07g019720	110	49	138	112	95	128	77	60
AGIS_Os07g019730	0	0	0	0	0	0	0	0
AGIS_Os07g019740	0	0	0	0	0	0	0	0
AGIS_Os07g019750	0	0	0	0	0	0	0	0
AGIS_Os07g019760	0	0	0	0	0	0	0	0
AGIS_Os07g019770	0	0	0	0	0	0	0	0
AGIS_Os07g019780	306	322	192	166	728	350	497	777
AGIS_Os07g019790	0	10	0	0	0	4	0	0
AGIS_Os07g019800	0	0	0	0	0	0	0	0
AGIS_Os07g019810	13	4	6	6	24	26	16	39
AGIS_Os07g019820	23	0	0	0	16	29	45	7
AGIS_Os07g019830	0	0	0	0	0	0	0	0
AGIS_Os07g019840	405	216	198	71	1142	406	1313	792
AGIS_Os07g019850	529	294	362	143	1606	630	1678	1185
AGIS_Os07g019860	0	0	0	0	0	0	0	0
AGIS_Os07g019870	12	411	840	64	956	2269	1990	2821
AGIS_Os07g019880	0	0	0	0	0	0	0	0
AGIS_Os07g019890	1	16	33	18	162	348	133	111
AGIS_Os07g019900	134	92	86	120	64	117	111	83
AGIS_Os07g019910	9	23	27	15	4	6	14	20
AGIS_Os07g019920	80	41	12	6	70	50	36	61
AGIS_Os07g019930	0	0	0	0	0	0	0	8
AGIS_Os07g019940	130	181	98	135	93	209	126	263
AGIS_Os07g019950	0	0	0	0	0	0	0	0
AGIS_Os07g019960	0	0	0	0	0	0	0	0
AGIS_Os07g019970	234	397	303	356	390	391	392	382
AGIS_Os07g019980	0	0	0	0	0	0	0	0
AGIS_Os07g019990	33	146	101	58	19	31	6	20
